"","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",-1.23664646451143,2.68582584210606,-0.460434345788306,0.645204486680848
"age",0.0172778282915161,0.00290408124782155,5.94949893515439,0.00000000268964592000411
"age2",-0.00857289911248673,0.00380902105517593,-2.25068304645819,0.024405619301333
"age3",-0.0106442248321976,0.00255159862580414,-4.17159059601041,0.0000302480747969168
"sexF",0.0439631033705383,0.0146394713870063,3.00305265185729,0.00267286184405064
"hcc_date_init1",0.646335562339382,0.0430709236990837,15.0063083590922,0.00000000000000000000000000000000000000000000000000667614002632064
"sodium_lab_miss1",-4.8280558060751,2.66105862438101,-1.81433650571985,0.0696259345482778
"sodium_lab",-0.0332673638918959,0.0200853761862428,-1.65629777522823,0.0976615308247854
"sodium_lab2",0.0159652113359598,0.021859406517244,0.730358865112164,0.465170855307211
"creat_lab_miss1",-0.420755286342386,0.143856668273732,-2.92482296018262,0.00344652239886183
"creat_lab",-0.934470310640118,0.254193325363104,-3.67621891450245,0.000236716410134862
"creat_lab2",1.0534879456338,0.27587494876643,3.8187155098513,0.000134148360317442
"creat_lab3",0.0922630284451492,0.0784520855111361,1.17604303115757,0.239577681038103
"platelet_lab_miss1",-0.803768298388917,0.0847854303886395,-9.48002852264361,0.00000000000000000000254213576409854
"platelet_lab",-0.00597216683901927,0.000883536293138082,-6.75939051446065,0.0000000000138573429059122
"platelet_lab2",0.00303599974765923,0.000971342636308445,3.12557035403845,0.00177460615477716
"platelet_lab3",0.004830436092969,0.000604211035630558,7.99461745667709,0.00000000000000129976795576441
"albumin_lab_miss1",-0.197535295121833,0.0633950656575627,-3.11594117101869,0.00183358847896775
"albumin_lab",-0.175383412581888,0.0159713136385107,-10.9811513662218,0.000000000000000000000000000470883589312172
"albumin_lab2",0.0538727218024558,0.0859096912111842,0.627085501564954,0.530603190321743
"inr_lab_miss1",3.70858953107155,0.331458311174585,11.1887058071631,0.0000000000000000000000000000463144166597366
"inr_lab",3.43643292357021,0.303187755249128,11.3343394120469,0.00000000000000000000000000000886988082196143
"inr_lab2",-3.52653695887107,0.375853120906767,-9.38275289656527,0.00000000000000000000642722757585386
"inr_lab3",0.0422878231522538,0.1543594817216,0.273956757826665,0.784117852978305
"bilirubin_lab_miss1",0.622547298936282,0.05847993692345,10.6454851302455,0.0000000000000000000000000183028368565037
"bilirubin_lab",0.664270882863392,0.0343015566698983,19.3656191541397,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000150534264212621
"bilirubin_lab3",-0.655376849918966,0.0375272280831758,-17.4640356720827,0.0000000000000000000000000000000000000000000000000000000000000000000269211737837822
"myocardial_date_init1",0.00903786873654781,0.0273072326042403,0.330969778868929,0.740667313247981
"heart_fail_date_init1",0.253393015487948,0.019679098013647,12.8762515086934,0.0000000000000000000000000000000000000612383164425639
"periph_date_init1",-0.0760305742853084,0.0191668407606088,-3.96677654053267,0.0000728512367294032
"cerebro_date_init1",0.0103693308792361,0.0219642667550131,0.472100024776349,0.636855394794517
"dementia_date_init1",0.135988615791587,0.0362835736146141,3.74793886721276,0.000178293694113945
"pulmonary_date_init1",-0.0394098654817693,0.0159730907962493,-2.46726610300264,0.0136149136760906
"rheumatic_date_init1",-0.0224089743389858,0.029226228303903,-0.766741917772302,0.443234975743168
"ulcer_date_init1",0.112031301926504,0.0363891336616197,3.07870209190128,0.00207904466356527
"diab_unc_date_init1",0.0168904189114113,0.0170230350902871,0.99220960432893,0.321095288351104
"paralysis_date_init1",0.0477264214810319,0.0535148700480985,0.891834763648607,0.372481505408134
"diab_com_date_init1",0.144435931358533,0.0204854475239026,7.05066028896876,0.00000000000178070753179825
"malignancy_date_init1",-0.0030886954544508,0.0227661368718341,-0.135670600235743,0.89208169039661
"meta_cancer_date_init1",0.179077915454348,0.0446562997042123,4.01013780005278,0.0000606833220170965
"aids_date_init1",0.791447268521309,0.21016176035087,3.76589569482084,0.000165953067500359
"renal_mild_date_init1",0.00182112755356646,0.02170461573257,0.0839050815736707,0.933131899298877
"renal_severe_date_init1",0.306758665597652,0.0351203845747698,8.7344905049253,0.0000000000000000024475681678067
"etiology_m0nALD",0.415500589028824,0.0402894727423827,10.3128822679215,0.000000000000000000000000616248921564432
"etiology_m0nMETALD",0.461172738256501,0.0213005569079323,21.6507361873135,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000059817195734406
"etiology_m0nHCV",-0.0823863479970883,0.0226386738045018,-3.63918614263991,0.000273501054551431
"etiology_m0nHBV",-0.36338191744801,0.0629830174706183,-5.76952219886145,0.00000000794966061749837
"etiology_m0nBiliary",-0.467539229363206,0.0354561873610156,-13.1863932408387,0.00000000000000000000000000000000000000105094295338439
"etiology_m0nOther",-0.0402411332389624,0.0439972624114996,-0.914628116235807,0.360386893174157
"etiology_m0n2+ Etiologies",-0.0732521859591555,0.0267508880329013,-2.73830857013276,0.0061756101700191
"etiology_m0nUnknown",-0.0631862179926503,0.0468691991074013,-1.34813948597369,0.177613523495941
