"","(Intercept)","age","age2","age3","sexF","hcc_date_init1","sodium_lab_miss1","sodium_lab","sodium_lab2","creat_lab_miss1","creat_lab","creat_lab2","creat_lab3","platelet_lab_miss1","platelet_lab","platelet_lab2","platelet_lab3","albumin_lab_miss1","albumin_lab","albumin_lab2","inr_lab_miss1","inr_lab","inr_lab2","inr_lab3","bilirubin_lab_miss1","bilirubin_lab","bilirubin_lab3","myocardial_date_init1","heart_fail_date_init1","periph_date_init1","cerebro_date_init1","dementia_date_init1","pulmonary_date_init1","rheumatic_date_init1","ulcer_date_init1","diab_unc_date_init1","paralysis_date_init1","diab_com_date_init1","malignancy_date_init1","meta_cancer_date_init1","aids_date_init1","renal_mild_date_init1","renal_severe_date_init1","etiology_m0nALD","etiology_m0nMETALD","etiology_m0nHCV","etiology_m0nHBV","etiology_m0nBiliary","etiology_m0nOther","etiology_m0n2+ Etiologies","etiology_m0nUnknown"
"(Intercept)",9.63238481076664,-0.000719002114663316,0.00077721075269322,-0.0000820650699371194,-0.000785164555192324,0.0000308085390994615,-9.40289237751751,-0.0709907241662794,0.0760236275417511,-0.0144053940541324,-0.0259764180226025,0.0232009526274959,0.00181929196862686,-0.00893964379553793,-0.000062063256414056,0.0000359586750780463,0.0000365383574669376,-0.00335296090494873,-0.00103317706815693,0.000616162635535245,-0.170841658285551,-0.15434599663065,0.178870874242731,-0.0252464872331992,0.000327253760642696,-0.0000785496875354038,0.0000206714052315276,0.000243391657181868,0.000183228485470979,-0.000069019029860441,-0.000384333714954235,-0.000108340678369494,-0.000325399843475794,0.000189838227770562,0.000330230143272415,0.000306986707836113,0.000938272951959158,0.000103705635799094,0.000140164273799228,0.00045135242447532,-0.038247119485109,-0.000450631569450821,0.000369505587582945,-0.00189909344299765,-0.000737624258313678,0.000213791500121387,0.000319162505601254,0.000274680478642558,0.000332742307358349,-0.000165015734281908,-0.00128126895959779
"age",-0.000719002114663316,0.0000162539145166729,-0.0000197201416390824,0.00000428006254644247,0.000000506269106500209,0.00000157637335104918,0.0000332051553579536,0.00000024523144445079,-0.00000016995090493884,-0.00000681757321416699,-0.000013673972289949,0.0000147862979863454,-0.00000135336250801855,0.00000267348106184164,0.00000000835912130675869,0.0000000123456440626671,-0.0000000347411074529246,0.00000143231884510684,0.000000723176877849765,-0.00000137671998476547,-0.0000010509237259867,-0.0000012734081361641,0.00000308122852626043,-0.00000167047371503709,-0.000000324927769900172,0.000000312078834911836,0.000000125752301865119,-0.000000748817489344566,0.000000209060393348453,0.000000228682675786466,-0.000000198377526093034,-0.000000591494311030063,-0.000000566826188090336,-0.00000132230023215778,-0.000000884929849483524,-0.0000027377340755766,-0.0000000526466164686223,0.000000192579376589261,-0.00000071393828571663,-0.00000134336648850156,-0.00000687965423417179,0.0000003437365321759,-0.000000379488883790727,0.00000166381427572327,-0.00000246356590358935,-0.00000252563983581148,-0.00000164994879792171,0.000000151110858562649,0.00000316055708650971,0.00000284153934528761,0.0000239928664065866
"age2",0.00077721075269322,-0.0000197201416390824,0.000027041251131443,-0.00000973149833556029,-0.00000114246262763417,-0.00000455006080398976,0.0000179527855620771,0.000000152131524002817,-0.00000038822184002627,0.00000971400540738165,0.0000181123108575442,-0.0000243242796978273,0.00000706785461688503,-0.00000410150069525575,-0.0000000322238227205822,0.0000000275309488466648,0.0000000147301794844417,-0.00000256913936552077,-0.000000856807165355548,0.00000230552647908156,-0.00000105578474371307,-0.000000857427167195839,0.00000307452377266636,-0.00000308327467840287,0.000000790996372861912,-0.0000000292450004718971,0.000000080259897172234,0.000000608492022430953,-0.000000554074857131926,-0.00000208188375530635,-0.000000479519780499412,0.00000163146459098613,-0.0000000366387780692581,0.00000224970489700376,0.00000217575483003689,0.00000251352626959234,0.00000155789501915226,-0.00000205197702723929,-0.00000122762167626873,0.00000243011952532191,0.0000139427843580747,-0.000000702726453678557,0.00000203844090901279,0.00000305064837383237,0.00000315683477131104,-0.000000495171458514016,0.00000330151099570852,0.000000114986923237584,-0.00000253993980782747,-0.000000581780986934336,-0.0000203374370934619
"age3",-0.0000820650699371194,0.00000428006254644247,-0.00000973149833556029,0.0000108367307272809,-0.00000150602488037845,0.00000310173971475692,-0.0000542001695620001,-0.000000422446066040009,0.000000503469035842013,0.0000000854455982031028,0.0000049776351221183,-0.00000774350298024034,0.00000394071420018191,-0.00000000638742460396917,0.00000000472344768057593,-0.0000000231470465295895,0.0000000247706229270221,0.000000351358558349492,0.000000199334817329357,-0.00000194243125501611,0.00000226195683721659,0.00000330351881642353,-0.0000150968289900502,0.0000132925446217008,-0.00000151465538036302,-0.00000157312918154987,0.00000111445402126424,-0.000000404233384893054,-0.00000337250810007549,-0.00000364550078506237,-0.000003638178289405,-0.0000150467151804561,0.00000132288209287333,-0.000000287391548570767,-0.00000219099250306541,0.00000185685204892883,0.000000983575189282809,0.00000196180849677964,-0.00000185014939072693,-0.000000113657156430086,-0.0000019428445580854,-0.00000525086544336106,0.0000000838529721526112,-0.000000615335459372656,0.00000334995853382615,0.0000113070725364533,0.000000714677874509199,-0.000000538826390650198,0.000000260569750229064,0.00000399324219424222,0.0000000520483713371935
"sexF",-0.000785164555192324,0.000000506269106500209,-0.00000114246262763417,-0.00000150602488037845,0.000364732281104471,0.0000522893231838724,0.00051290899494738,0.00000394900114321922,-0.00000843823068184276,0.0000295153013132269,-0.0000747990691248789,0.00032056327288254,-0.000264051778658586,-0.0000273020932197436,-0.000000066547118973602,-0.000000125975542180685,0.000000252940254192724,0.0000218660652753524,0.00000797965096335914,-0.0000130381054166969,0.0000277597816218296,0.0000234054218895955,-0.00000757016911714359,-0.0000163574726801203,0.0000224805412261063,0.0000499852056603162,-0.0000525852717640924,0.0000358725254244774,0.000014256446976364,0.000024676016487989,-0.000000921192344836002,-0.0000126347903294001,-0.0000206852059059353,-0.0000698984136125848,-0.00000502759013185292,0.0000008580147141204,0.00000650390245197708,-0.00000586589279309271,0.000012649080731861,-0.000013063239935745,0.0000390795593442822,-0.0000048909992727558,0.0000101842407501103,0.0000629591229899996,0.0000756745082418476,0.0000465940658944285,0.0000528344979749129,-0.0000850692534287315,-0.0000234079034525444,0.0000209651047838291,0.000013192187694016
"hcc_date_init1",0.0000308085390994615,0.00000157637335104918,-0.00000455006080398976,0.00000310173971475692,0.0000522893231838724,0.00241449158898173,-0.000142804493048582,-0.00000124303117309389,0.00000431838588027036,0.000056406077876053,0.0000668961636167605,-0.0000568508261664901,-0.0000112991037159592,-0.0000454019206020956,-0.00000018421192349701,0.0000000619541353162082,0.0000000170758855085724,0.00000732638034069524,0.00000765782744296178,0.00000466830124548381,0.0000512118138465806,0.0000120031434036858,0.0000378424266564324,-0.0000555373403080534,-0.0000174150268834347,-0.00000960500345197762,0.0000108670825539862,0.00000806082627049197,0.0000333560636091338,0.0000185636730959636,0.0000308316862933322,0.0000125419498325154,0.0000319755230351877,0.0000239071060336151,0.0000208465224617847,0.00000544037631222617,0.0000151958140422507,-0.0000125243807484515,-0.000623615348050901,-0.000000984052447906731,0.0000934326436107126,0.0000237845807913905,0.0000312437697231424,0.00000668405043715863,0.000000829112584735068,-0.000140010099394038,-0.000205586676088499,0.0000140091447748411,-0.0000189589644129192,-0.000116232347096639,-0.0000294075526118153
"sodium_lab_miss1",-9.40289237751751,0.0000332051553579536,0.0000179527855620771,-0.0000542001695620001,0.00051290899494738,-0.000142804493048582,9.41312908185699,0.071052425194187,-0.0761064676154227,-0.00801322151132534,-0.00876698776602234,0.0118861807324226,-0.00207619263682178,0.00261290683995725,0.00000563824580848042,0.00000891705809117147,-0.0000173725861709654,0.00255495658968134,0.000369182913217134,0.000711033958961617,-0.0106217804068643,-0.0105016533166326,0.0128522834380245,-0.00308915064673217,0.000886268582347003,0.0024904040123143,-0.00230960710649161,-0.000173018175928144,-0.000135357208971799,0.0000111707274932844,0.000495705527277814,0.000329174544922341,0.000306666594453861,-0.000283482977820207,-0.000246271909433113,-0.00044772627168274,-0.0010397082970331,-0.000130395436589137,-0.000156484339717043,-0.000364654932847667,0.0382547880058771,0.000389659429404692,-0.000274644817166374,0.00157363572773722,0.000719697411405698,-0.000369165857751042,-0.000582951221079401,-0.000753257937746143,-0.000614163125572452,-0.00046037226007661,-0.0000582097549945021
"sodium_lab",-0.0709907241662794,0.00000024523144445079,0.000000152131524002817,-0.000000422446066040009,0.00000394900114321922,-0.00000124303117309389,0.071052425194187,0.000536923187217179,-0.000576659008309737,-0.0000459507090143066,-0.000136661461014406,0.000161905291940891,-0.0000170484621275146,0.0000170642983182272,-0.0000000073046265298484,0.000000112071330537326,-0.00000012565738187207,0.0000249604815874573,0.00000249206826827649,0.00000809794206983463,-0.0000851968792080728,-0.0000832580379212857,0.000100782441008716,-0.0000231650397488891,0.0000101016005047949,0.0000166869791054109,-0.0000153907361171355,-0.00000134332254571349,-0.00000119236320958862,0.000000232688248994454,0.0000037547029809462,0.00000251284837837507,0.00000240112772453748,-0.00000177273245386042,-0.00000162441353708239,-0.00000360661478925383,-0.00000770560894282162,-0.00000118628549382549,-0.00000101631724367503,-0.00000290802204244398,0.000286456048322477,0.00000292517651367122,-0.00000235386940914058,0.0000114723779044615,0.00000516628920266422,-0.00000276040576405768,-0.00000405064405492186,-0.00000540178277379121,-0.00000449202147217991,-0.00000328325246340374,-0.000000294009970812035
"sodium_lab2",0.0760236275417511,-0.00000016995090493884,-0.00000038822184002627,0.000000503469035842013,-0.00000843823068184276,0.00000431838588027036,-0.0761064676154227,-0.000576659008309737,0.000652991816159926,0.0000434327106634704,0.00014819648119892,-0.000191965145994518,0.0000371359379880292,-0.00000238415868218514,0.0000000551536867033731,-0.0000000906385727351596,0.0000000769892417119104,-0.0000436331183732529,-0.0000167592477037401,0.0000156816873944069,0.000102415832226139,0.0000935096378496558,-0.000113452886565929,0.0000248604584058332,0.000000368232936665905,-0.00000431273522863997,0.00000561075821344171,0.00000148274145610279,0.00000119370705169293,-0.00000059207226429716,-0.00000452078799003452,-0.00000393861981854335,-0.00000278731390217597,0.00000165097782352914,0.000000538631515654723,0.00000646647588702705,0.00000734739525044239,0.00000248773963146136,-0.000000641601371088757,0.00000245930725626221,-0.000294852810595391,-0.00000545934592914948,0.00000242235517238343,-0.00000811355662535816,0.000000467342680735473,0.00000372286792691333,0.00000121764440997938,0.00000603197868266063,0.00000677908534839426,0.00000505716880686055,-0.000000867906765653277
"creat_lab_miss1",-0.0144053940541324,-0.00000681757321416699,0.00000971400540738165,0.0000000854455982031028,0.0000295153013132269,0.000056406077876053,-0.00801322151132534,-0.0000459507090143066,0.0000434327106634704,0.0313458234548169,0.0477684590268699,-0.0487883427404623,0.00109210000954621,-0.00511474865347339,-0.0000483647697730543,0.0000484474781508626,0.000000744273863262823,-0.00185138301625846,-0.000424034709475247,0.00100362636632769,-0.000868434044255557,-0.000787660407975217,0.00101832336083579,-0.00022937759394165,-0.000806073343783402,-0.00101027870396676,0.00104887038658254,0.0000336707554286147,0.0000266471853636948,0.0000245053747950639,-0.0000171886291222385,-0.0000569415404675135,-0.000000426410893621454,0.0000228547177972148,0.0000139697155349406,0.0000155714362144442,0.0000368378945696296,0.0000155410506586191,-0.0000130817367508521,0.00000544242421157174,-0.000271111788957833,0.0000199792561951602,-0.0000391121536620149,0.0000254402008555493,0.0000319964368649258,-0.0000764648074937782,-0.0000269168152008517,-0.0000637057771937984,-0.0000400738312173162,-0.0000488926130029954,-0.00000907611440105541
