"","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",-2.27045349285217,3.103608353315,-0.731552836048746,0.464441544240445
"age",0.0228579568947421,0.00403161438094877,5.6696783806399,0.0000000143065827415596
"age2",-0.016719770721871,0.00520012029970875,-3.21526613967132,0.00130323634801834
"age3",-0.00735134851736118,0.00329191900375464,-2.23314987670611,0.0255390624199999
"sexF",0.0460482511607085,0.019097965365569,2.41116005183082,0.0159018684133406
"hcc_date_init1",0.749006612227872,0.0491374764205665,15.2430826080107,0.000000000000000000000000000000000000000000000000000183027369411234
"sodium_lab_miss1",-4.8317805289911,3.06808231340963,-1.5748536171513,0.115290236984014
"sodium_lab",-0.0321135606451555,0.0231716030351199,-1.38590155357326,0.165776966375845
"sodium_lab2",0.00296144903523821,0.0255537045486545,0.115891182415433,0.907738784020637
"creat_lab_miss1",-0.280858766563239,0.177047517505377,-1.58634682101492,0.112660656662811
"creat_lab",-1.01984905973058,0.312557830379826,-3.2629131655132,0.00110273302266276
"creat_lab2",1.26860586590111,0.341266796256277,3.71734338007042,0.000201328719674441
"creat_lab3",-0.0416609146091328,0.0988623679148553,-0.421403163689272,0.673460709379575
"platelet_lab_miss1",-0.757962931427244,0.101970572302362,-7.43315364730659,0.000000000000106038606921868
"platelet_lab",-0.0062530476935263,0.00106198664418597,-5.88806622734822,0.00000000390740547214283
"platelet_lab2",0.00365747724888458,0.00118101266325458,3.09689926508111,0.00195556315426402
"platelet_lab3",0.00349754501407478,0.000802230975717812,4.35977308274002,0.0000130197383878643
"albumin_lab_miss1",-0.234006294760267,0.0818960978292911,-2.85735585653963,0.00427186611467269
"albumin_lab",-0.144200094599232,0.0201574187587648,-7.15369841371836,0.000000000000844705412319059
"albumin_lab2",-0.147965954183362,0.118899480441287,-1.24446257993892,0.213329363257871
"inr_lab_miss1",3.3724361832535,0.427968043003004,7.88011216816446,0.00000000000000327087320821814
"inr_lab",3.09505331033159,0.389436334746666,7.94752064504963,0.00000000000000190281304199121
"inr_lab2",-3.10633680903111,0.479857785980315,-6.4734529683312,0.0000000000957882389790996
"inr_lab3",-0.0738614788200754,0.1962170283099,-0.376427466343139,0.70659912984507
"bilirubin_lab_miss1",0.720451825139691,0.0772402845880729,9.32741028832175,0.0000000000000000000108489210127072
"bilirubin_lab",0.752739881908122,0.0438449847049205,17.1682094765025,0.00000000000000000000000000000000000000000000000000000000000000000459373148710331
"bilirubin_lab3",-0.733749896383424,0.0472638276642123,-15.5245550909752,0.00000000000000000000000000000000000000000000000000000236639647159517
"myocardial_date_init1",0.0053197380183948,0.0351879229130413,0.151180790964595,0.879833102713231
"heart_fail_date_init1",0.282217739419698,0.0254604513103945,11.0845536859938,0.000000000000000000000000000149092080177949
"periph_date_init1",-0.0520832075552216,0.0250583767974477,-2.07847491384703,0.0376656391039224
"cerebro_date_init1",-0.00658068245615967,0.02874663347682,-0.228920108556922,0.818931011161226
"dementia_date_init1",0.194553562712032,0.045076298565323,4.31609446436893,0.0000158814037427085
"pulmonary_date_init1",-0.0140019386396667,0.0210028393046456,-0.666668845891213,0.504983682796987
"rheumatic_date_init1",0.00201517758629668,0.0384579621856755,0.0523994895144828,0.958210380868436
"ulcer_date_init1",0.0642046805362854,0.0483536178464868,1.32781544371969,0.184239083726034
"diab_unc_date_init1",0.0169640981725822,0.0222562475034261,0.762217358068597,0.445930287840864
"paralysis_date_init1",0.166096872608718,0.0655700239526355,2.53312203650707,0.0113051586389225
"diab_com_date_init1",0.0827016374146762,0.0267153402804077,3.09566101523054,0.00196374721208353
"malignancy_date_init1",0.0612429586060954,0.029283315550711,2.09139427876733,0.0364927346280488
"meta_cancer_date_init1",0.292136582265053,0.0516598107821439,5.65500681946031,0.0000000155840085009984
"aids_date_init1",0.691605268091153,0.276009048490631,2.50573403978322,0.012219749728339
"renal_mild_date_init1",0.0448009818765034,0.02817360230841,1.59017584567558,0.111795173485094
"renal_severe_date_init1",0.319479477868452,0.0437156426776716,7.30812721258772,0.000000000000270891275941942
"etiology_m0nALD",0.428992795774096,0.0507639512709436,8.45073689170536,0.0000000000000000289469932519265
"etiology_m0nMETALD",0.464064324699501,0.027280931624724,17.0105746784297,0.000000000000000000000000000000000000000000000000000000000000000068561942291333
"etiology_m0nHCV",-0.00383027513896044,0.0295994987380544,-0.129403378511815,0.897038474493807
"etiology_m0nHBV",-0.340134612084757,0.0839850288373301,-4.04994338626187,0.0000512300253092734
"etiology_m0nBiliary",-0.437828409487871,0.0482923007571728,-9.06621557936108,0.000000000000000000123222512079216
"etiology_m0nOther",-0.0963845838574093,0.0601465626432344,-1.60249529851148,0.109046126355698
"etiology_m0n2+ Etiologies",0.0249289988690907,0.0346740733421934,0.718952129536961,0.472170415369393
"etiology_m0nUnknown",-0.00183252966926236,0.0614002383689857,-0.0298456442180199,0.976190156142948
